date_visit,prefecture,n_stay,n_people,n_room,amount_fee,n_reserve
2023-12-21,大阪府,1,3,1,231300,1
2023-12-21,不明,4,18,6,519900,4
2023-12-22,青森県,10,105,36,2057600,9
2023-12-22,岩手県,3,6,3,198000,3
2023-12-22,茨城県,1,1,1,54600,1
2023-12-22,栃木県,1,2,1,66300,1
2023-12-22,富山県,2,8,2,344400,2
2023-12-22,石川県,1,3,1,106050,1
2023-12-22,福井県,8,219,49,2716550,8
2023-12-22,愛知県,1,2,1,83900,1
2023-12-22,滋賀県,1,4,1,137000,1
2023-12-22,京都府,1,3,1,96150,1
2023-12-22,大阪府,11,19,8,587930,7
2023-12-22,兵庫県,3,13,4,435350,3
2023-12-22,和歌山県,2,5,2,281150,2
2023-12-22,鳥取県,1,2,1,83900,1
2023-12-22,不明,19,140,27,2692350,17
2023-12-23,青森県,2,4,2,156000,2
2023-12-23,岩手県,10,31,11,1357000,10
2023-12-23,秋田県,3,4,25,114000,3
2023-12-23,東京都,5,10,5,340300,5
2023-12-23,富山県,3,6,3,227500,3
2023-12-23,石川県,4,10,4,301300,4
2023-12-23,福井県,21,102,29,2348265,19
2023-12-23,長野県,1,2,1,59700,1
2023-12-23,岐阜県,1,2,1,70700,1
2023-12-23,静岡県,3,11,3,498480,3
2023-12-23,愛知県,5,14,5,476010,5
2023-12-23,滋賀県,2,8,2,240330,2
2023-12-23,京都府,5,19,5,776650,5
2023-12-23,大阪府,5,14,5,823350,5
2023-12-23,兵庫県,1,4,1,134760,1
2023-12-23,奈良県,4,14,5,658470,4
2023-12-23,和歌山県,1,2,1,67650,1
2023-12-23,岡山県,1,2,1,59700,1
2023-12-23,広島県,1,4,1,85220,1
2023-12-23,愛媛県,4,8,4,599600,2
2023-12-23,不明,45,123,48,3376412,45
2023-12-24,青森県,7,22,8,634000,6
2023-12-24,岩手県,2,7,2,179500,2
2023-12-24,宮城県,2,4,2,164000,2
2023-12-24,千葉県,2,5,2,153130,2
2023-12-24,東京都,1,2,1,77300,1
2023-12-24,神奈川県,2,4,2,165900,2
2023-12-24,富山県,2,7,2,235970,2
2023-12-24,石川県,1,3,1,86250,1
2023-12-24,福井県,4,21,5,548560,4
2023-12-24,長野県,4,4,2,214000,2
2023-12-24,岐阜県,1,2,1,55300,1
2023-12-24,愛知県,7,23,7,764230,7
2023-12-24,滋賀県,1,3,1,110190,1
2023-12-24,京都府,1,3,1,9100,1
2023-12-24,大阪府,3,11,3,393250,3
2023-12-24,兵庫県,1,2,1,64500,1
2023-12-24,和歌山県,2,8,4,256400,2
2023-12-24,高知県,1,3,1,96150,1
2023-12-24,福岡県,3,6,3,258300,3
2023-12-24,不明,45,84,57,2025920,41
2023-12-25,青森県,3,6,3,174800,3
2023-12-25,岩手県,4,13,5,368000,4
2023-12-25,秋田県,1,4,1,93600,1
2023-12-25,福島県,1,3,1,101280,1
2023-12-25,栃木県,1,2,1,50000,1
2023-12-25,埼玉県,1,4,1,86660,1
2023-12-25,千葉県,3,6,3,394700,3
2023-12-25,東京都,1,3,1,47950,1
2023-12-25,神奈川県,1,6,3,164910,1
2023-12-25,石川県,2,15,7,284320,2
2023-12-25,福井県,6,25,8,542753,6
2023-12-25,岐阜県,2,10,4,301500,2
2023-12-25,静岡県,1,2,1,54500,1
2023-12-25,愛知県,7,24,11,810345,5
2023-12-25,三重県,1,2,1,61900,1
2023-12-25,滋賀県,1,2,1,46900,1
2023-12-25,京都府,1,2,1,48370,1
2023-12-25,大阪府,5,11,3,236340,3
2023-12-25,兵庫県,4,11,4,315707,4
2023-12-25,不明,24,35,26,755105,18
2023-12-26,北海道,1,2,1,80000,1
2023-12-26,青森県,3,9,3,250900,3
2023-12-26,岩手県,8,23,7,801400,7
2023-12-26,秋田県,1,2,1,100000,1
2023-12-26,東京都,4,9,4,516150,4
2023-12-26,神奈川県,1,2,1,83900,1
2023-12-26,福井県,10,57,15,1626630,10
2023-12-26,静岡県,1,3,1,65640,1
2023-12-26,愛知県,3,9,3,192170,3
2023-12-26,三重県,1,4,1,103336,1
2023-12-26,滋賀県,2,8,2,222000,2
2023-12-26,京都府,8,22,7,569390,6
2023-12-26,大阪府,6,21,6,573890,6
2023-12-26,兵庫県,3,10,3,293100,3
2023-12-26,奈良県,2,10,2,303748,2
2023-12-26,和歌山県,1,4,1,78840,1
2023-12-26,広島県,9,6,3,900,3
2023-12-26,福岡県,1,2,1,77300,1
2023-12-26,不明,45,79,37,1737975,38
2023-12-27,北海道,2,2,1,80000,1
2023-12-27,青森県,8,110,25,1961100,8
2023-12-27,岩手県,7,18,6,534600,6
2023-12-27,東京都,3,12,2,279000,3
2023-12-27,神奈川県,2,5,2,161950,2
2023-12-27,富山県,1,4,1,94060,1
2023-12-27,石川県,2,4,2,113040,2
2023-12-27,福井県,5,195,37,3457820,5
2023-12-27,長野県,2,5,2,162450,2
2023-12-27,岐阜県,1,7,1,176750,1
2023-12-27,静岡県,1,2,1,59400,1
2023-12-27,愛知県,3,12,3,379460,3
2023-12-27,滋賀県,4,16,4,384930,4
2023-12-27,京都府,3,14,5,408280,3
2023-12-27,大阪府,5,15,3,102650,3
2023-12-27,兵庫県,2,5,2,157300,2
2023-12-27,奈良県,2,7,2,202270,2
2023-12-27,和歌山県,3,7,2,356510,2
2023-12-27,高知県,1,3,1,96150,1
2023-12-27,沖縄県,1,6,1,243190,1
2023-12-27,不明,37,85,38,1982144,34
2023-12-28,青森県,8,205,44,4617600,7
2023-12-28,岩手県,7,29,9,1238500,7
2023-12-28,千葉県,1,2,1,88300,1
2023-12-28,東京都,6,17,6,571000,6
2023-12-28,神奈川県,1,5,1,134610,1
2023-12-28,新潟県,1,2,1,56700,1
2023-12-28,富山県,2,7,2,230210,2
2023-12-28,石川県,4,12,4,421460,4
2023-12-28,福井県,16,280,59,7257600,16
2023-12-28,静岡県,1,4,1,90900,1
2023-12-28,愛知県,5,12,5,384750,5
2023-12-28,三重県,1,3,1,111350,1
2023-12-28,大阪府,6,21,7,887980,6
2023-12-28,兵庫県,9,23,9,780900,9
2023-12-28,奈良県,2,9,2,279200,2
2023-12-28,和歌山県,1,4,1,132600,1
2023-12-28,不明,37,190,42,3552520,37
2023-12-29,北海道,1,1,1,62850,1
2023-12-29,青森県,11,159,49,4158100,11
2023-12-29,岩手県,20,61,22,2408700,20
2023-12-29,宮城県,2,8,3,367000,2
2023-12-29,福島県,1,5,1,233250,1
2023-12-29,埼玉県,2,5,2,170650,2
2023-12-29,千葉県,3,9,3,386250,3
2023-12-29,東京都,4,8,4,395000,4
2023-12-29,神奈川県,6,17,4,707010,4
2023-12-29,新潟県,1,4,1,159180,1
2023-12-29,石川県,3,6,3,301200,3
2023-12-29,福井県,16,363,69,9551610,16
2023-12-29,山梨県,1,2,1,94900,1
2023-12-29,長野県,1,2,1,90500,1
2023-12-29,岐阜県,1,4,1,172200,1
2023-12-29,静岡県,4,10,4,555780,3
2023-12-29,愛知県,2,6,3,242300,2
2023-12-29,三重県,1,2,1,187300,1
2023-12-29,滋賀県,3,13,3,573390,3
2023-12-29,京都府,8,16,4,577160,4
2023-12-29,大阪府,12,37,12,1458680,12
2023-12-29,兵庫県,3,10,3,648300,3
2023-12-29,奈良県,9,17,5,805440,5
2023-12-29,和歌山県,8,10,4,548000,4
2023-12-29,鹿児島県,1,2,1,103700,1
2023-12-29,不明,68,257,59,5477410,60
2023-12-30,青森県,11,36,13,1409000,11
2023-12-30,岩手県,13,44,15,1796200,12
2023-12-30,宮城県,3,12,4,459636,3
2023-12-30,栃木県,1,2,1,54000,1
2023-12-30,埼玉県,2,8,3,331200,2
2023-12-30,千葉県,1,2,1,83900,1
2023-12-30,東京都,10,23,10,1126040,8
2023-12-30,富山県,5,12,4,695600,4
2023-12-30,石川県,3,9,3,513350,3
2023-12-30,福井県,20,105,27,4365600,20
2023-12-30,岐阜県,1,4,1,203000,1
2023-12-30,静岡県,2,5,2,195950,2
2023-12-30,愛知県,10,30,9,1566815,8
2023-12-30,三重県,4,14,4,654990,4
2023-12-30,滋賀県,2,8,2,373000,2
2023-12-30,京都府,5,16,5,656820,5
2023-12-30,大阪府,2,5,2,244450,2
2023-12-30,兵庫県,4,19,6,861950,4
2023-12-30,奈良県,8,19,6,1004740,6
2023-12-30,和歌山県,4,6,2,464910,2
2023-12-30,鳥取県,1,2,1,128500,1
2023-12-30,広島県,1,3,1,139050,1
2023-12-30,徳島県,2,5,2,273350,2
2023-12-30,不明,99,208,94,5817614,89
2023-12-31,青森県,25,94,28,3189491,22
2023-12-31,岩手県,55,206,63,7849100,50
2023-12-31,宮城県,2,8,2,344000,2
2023-12-31,福島県,1,2,1,123500,1
2023-12-31,栃木県,3,10,4,344000,3
2023-12-31,埼玉県,1,4,1,194200,1
2023-12-31,千葉県,1,2,1,121900,1
2023-12-31,東京都,18,49,14,2065510,12
2023-12-31,神奈川県,11,14,4,883260,4
2023-12-31,富山県,3,14,4,638110,3
2023-12-31,石川県,2,7,2,297350,2
2023-12-31,福井県,43,194,53,6637810,31
2023-12-31,岐阜県,12,22,6,1028500,6
2023-12-31,愛知県,7,18,5,821400,5
2023-12-31,三重県,7,15,7,869650,5
2023-12-31,滋賀県,24,39,15,1932070,14
2023-12-31,京都府,15,24,9,1157860,9
2023-12-31,大阪府,12,44,13,2012380,8
2023-12-31,兵庫県,2,8,2,295700,2
2023-12-31,奈良県,9,37,11,2279800,7
2023-12-31,和歌山県,2,4,1,528000,1
2023-12-31,山口県,1,4,1,159000,1
2023-12-31,大分県,4,8,4,780000,2
2023-12-31,不明,116,253,107,8164531,98
2024-01-01,北海道,1,3,1,102000,1
2024-01-01,青森県,26,134,37,4509500,21
2024-01-01,岩手県,71,182,59,6854200,46
2024-01-01,宮城県,2,6,1,258000,1
2024-01-01,栃木県,5,10,4,344000,3
2024-01-01,千葉県,1,3,1,142350,1
2024-01-01,東京都,23,49,15,2225860,15
2024-01-01,神奈川県,1,2,1,121900,1
2024-01-01,富山県,1,4,2,146800,1
2024-01-01,石川県,3,23,5,1047540,3
2024-01-01,福井県,14,68,21,2952860,14
2024-01-01,岐阜県,1,6,1,227097,1
2024-01-01,静岡県,3,7,3,413750,2
2024-01-01,愛知県,2,22,5,1091030,2
2024-01-01,三重県,2,5,2,350950,2
2024-01-01,滋賀県,2,13,4,473600,2
2024-01-01,京都府,1,2,1,83900,1
2024-01-01,大阪府,8,26,6,1125930,6
2024-01-01,兵庫県,3,38,9,1399270,3
2024-01-01,奈良県,7,16,6,781280,6
2024-01-01,鳥取県,5,8,3,280030,3
2024-01-01,香川県,1,4,1,187670,1
2024-01-01,高知県,5,19,5,728060,5
2024-01-01,不明,103,199,91,6494650,81
2024-01-02,青森県,20,104,32,3749900,18
2024-01-02,岩手県,39,135,42,5026318,33
2024-01-02,宮城県,1,2,1,76000,1
2024-01-02,栃木県,1,2,1,68000,1
2024-01-02,東京都,7,17,6,1242280,5
2024-01-02,神奈川県,3,6,3,369300,3
2024-01-02,富山県,3,10,3,377700,3
2024-01-02,石川県,14,46,13,1752873,12
2024-01-02,福井県,24,108,27,4181770,22
2024-01-02,岐阜県,3,12,3,411000,3
2024-01-02,静岡県,3,10,3,413400,3
2024-01-02,愛知県,9,32,11,1342760,9
2024-01-02,京都府,2,16,4,562440,2
2024-01-02,大阪府,13,66,19,2111630,11
2024-01-02,兵庫県,2,6,2,265800,2
2024-01-02,奈良県,7,25,7,1211600,7
2024-01-02,愛媛県,1,4,1,163400,1
2024-01-02,不明,80,167,64,4675570,68
2024-01-03,青森県,4,8,4,300000,4
2024-01-03,岩手県,19,50,19,2019118,15
2024-01-03,宮城県,2,4,2,180000,2
2024-01-03,栃木県,2,2,1,58000,1
2024-01-03,千葉県,1,4,1,173000,1
2024-01-03,東京都,7,22,8,962860,7
2024-01-03,神奈川県,1,2,1,59700,1
2024-01-03,富山県,4,27,6,776300,4
2024-01-03,石川県,4,9,4,376850,4
2024-01-03,福井県,16,60,20,2327675,14
2024-01-03,岐阜県,2,5,2,207550,2
2024-01-03,静岡県,1,2,1,88300,1
2024-01-03,愛知県,8,26,8,791090,8
2024-01-03,三重県,1,2,1,70700,1
2024-01-03,滋賀県,7,25,7,962100,7
2024-01-03,京都府,3,14,3,469260,3
2024-01-03,大阪府,3,10,3,361120,3
2024-01-03,兵庫県,14,25,8,1040550,8
2024-01-03,奈良県,10,35,9,1366020,9
2024-01-03,和歌山県,1,4,1,112500,1
2024-01-03,岡山県,1,4,1,181000,1
2024-01-03,不明,79,176,90,3451209,75
2024-01-04,青森県,4,4,2,148182,2
2024-01-04,岩手県,5,13,5,420091,5
2024-01-04,宮城県,1,2,1,124000,1
2024-01-04,群馬県,1,4,1,70523,1
2024-01-04,埼玉県,2,6,2,152700,2
2024-01-04,東京都,8,16,4,577700,4
2024-01-04,神奈川県,2,4,2,167800,2
2024-01-04,富山県,1,2,1,72900,1
2024-01-04,石川県,2,4,2,125450,2
2024-01-04,福井県,8,41,10,1084891,8
2024-01-04,長野県,1,2,1,72900,1
2024-01-04,静岡県,4,13,4,473480,4
2024-01-04,愛知県,11,22,7,796331,7
2024-01-04,三重県,3,6,3,170300,3
2024-01-04,滋賀県,5,16,5,509890,5
2024-01-04,京都府,5,14,5,440501,5
2024-01-04,大阪府,9,34,9,1006175,9
2024-01-04,兵庫県,10,15,4,1121440,4
2024-01-04,奈良県,4,13,4,277500,4
2024-01-04,不明,35,72,33,2103055,29
2024-01-05,北海道,1,5,1,105250,1
2024-01-05,青森県,3,9,3,365364,3
2024-01-05,岩手県,8,32,9,1194900,8
2024-01-05,宮城県,1,2,1,180700,1
2024-01-05,栃木県,1,2,1,68000,1
2024-01-05,東京都,4,16,4,373530,4
2024-01-05,神奈川県,2,5,2,170150,2
2024-01-05,富山県,1,4,2,110600,1
2024-01-05,福井県,6,59,13,1413020,6
2024-01-05,愛知県,2,8,2,231060,2
2024-01-05,三重県,2,4,2,128200,2
2024-01-05,滋賀県,1,2,1,68500,1
2024-01-05,大阪府,3,11,3,241950,3
2024-01-05,兵庫県,1,2,1,77300,1
2024-01-05,奈良県,4,14,4,429780,4
2024-01-05,和歌山県,2,4,2,122000,2
2024-01-05,高知県,1,3,1,96150,1
2024-01-05,不明,19,33,16,835005,16
2024-01-06,青森県,4,11,5,371000,4
2024-01-06,岩手県,5,21,7,760600,5
2024-01-06,埼玉県,1,2,1,224700,1
2024-01-06,千葉県,1,4,1,88300,1
2024-01-06,東京都,12,25,9,1037310,9
2024-01-06,神奈川県,1,6,2,148000,1
2024-01-06,新潟県,1,2,1,60910,1
2024-01-06,富山県,6,26,10,892700,6
2024-01-06,石川県,2,5,2,148000,2
2024-01-06,福井県,4,26,6,947350,4
2024-01-06,岐阜県,4,4,2,159000,2
2024-01-06,静岡県,3,4,2,403500,2
2024-01-06,愛知県,5,12,5,369720,5
2024-01-06,滋賀県,1,4,1,127500,1
2024-01-06,大阪府,7,18,7,598420,7
2024-01-06,兵庫県,1,5,1,188700,1
2024-01-06,奈良県,5,18,5,668120,5
2024-01-06,熊本県,1,4,1,110600,1
2024-01-06,不明,64,97,75,2415920,49
2024-01-07,北海道,1,5,1,101650,1
2024-01-07,青森県,7,39,12,1004400,7
2024-01-07,岩手県,7,59,15,1649900,6
2024-01-07,群馬県,1,2,1,55300,1
2024-01-07,埼玉県,1,3,1,152250,1
2024-01-07,千葉県,1,3,1,95340,1
2024-01-07,東京都,5,10,4,470650,4
2024-01-07,神奈川県,1,2,1,99300,1
2024-01-07,富山県,1,2,1,83900,1
2024-01-07,石川県,4,12,4,323430,4
2024-01-07,福井県,9,176,9,3131870,10
2024-01-07,山梨県,1,4,1,310500,1
2024-01-07,岐阜県,2,4,2,192000,2
2024-01-07,静岡県,2,7,2,341900,2
2024-01-07,愛知県,3,7,3,247300,3
2024-01-07,三重県,1,3,1,92700,1
2024-01-07,滋賀県,2,8,2,262570,2
2024-01-07,京都府,2,4,2,139200,2
2024-01-07,大阪府,9,30,9,990820,9
2024-01-07,兵庫県,3,10,3,338390,3
2024-01-07,奈良県,3,11,3,465250,3
2024-01-07,和歌山県,1,2,1,83900,1
2024-01-07,徳島県,1,2,1,200500,1
2024-01-07,愛媛県,1,2,1,200500,1
2024-01-07,不明,45,59,32,1606117,32
2024-01-08,青森県,1,32,7,512000,1
2024-01-08,埼玉県,1,3,1,300750,1
2024-01-08,東京都,1,5,1,98830,1
2024-01-08,石川県,2,19,12,425030,2
2024-01-08,福井県,1,2,1,68500,1
2024-01-08,岐阜県,1,2,1,44190,1
2024-01-08,愛知県,2,4,2,101140,2
2024-01-08,滋賀県,3,6,3,188300,3
2024-01-08,和歌山県,1,5,1,269600,1
2024-01-08,不明,2,4,2,128200,2
2024-01-11,青森県,1,1,1,12150,1
2024-01-11,岩手県,1,2,1,66000,1
2024-01-11,福井県,1,9,5,347850,1
2024-01-12,北海道,1,4,1,94060,1
2024-01-12,岩手県,2,4,2,132000,2
2024-01-12,東京都,2,4,2,104000,2
2024-01-12,福井県,0,41,0,6150,1
2024-01-12,滋賀県,1,5,1,171890,1
2024-01-12,大阪府,1,4,1,154600,1
2024-01-12,不明,3,6,3,123330,3
2024-01-13,青森県,1,3,1,156000,1
2024-01-13,岩手県,6,17,6,643000,6
2024-01-13,富山県,1,7,1,177740,1
2024-01-13,福井県,4,132,29,3985650,4
2024-01-13,山梨県,1,2,1,76500,1
2024-01-13,岐阜県,2,8,2,261450,2
2024-01-13,静岡県,1,3,1,89650,1
2024-01-13,愛知県,0,120,0,1452000,1
2024-01-13,滋賀県,3,7,3,303050,3
2024-01-13,京都府,2,6,2,235340,2
2024-01-13,大阪府,4,9,3,533600,4
2024-01-13,兵庫県,1,2,1,70700,1
2024-01-13,奈良県,4,12,4,458200,4
2024-01-13,不明,12,39,9,1004150,11
2024-01-14,北海道,1,3,1,80600,1
2024-01-14,青森県,3,7,3,133250,3
2024-01-14,岩手県,4,44,10,854000,4
2024-01-14,東京都,2,2,1,145800,1
2024-01-14,福井県,3,18,8,483900,3
2024-01-14,静岡県,1,2,1,165300,1
2024-01-14,愛知県,1,2,1,171900,1
2024-01-14,大阪府,1,2,1,193900,1
2024-01-14,兵庫県,1,5,1,153500,1
2024-01-14,山口県,1,1,1,54600,1
2024-01-14,不明,26,49,11,1270340,11
2024-01-15,青森県,6,10,4,163350,4
2024-01-15,岩手県,1,2,1,44000,1
2024-01-15,東京都,1,2,1,182900,1
2024-01-15,岐阜県,1,2,1,79500,1
2024-01-15,静岡県,1,2,1,55700,1
2024-01-15,愛知県,1,3,1,77300,1
2024-01-15,滋賀県,3,6,3,203470,3
2024-01-15,大阪府,1,2,1,202700,1
2024-01-15,不明,12,58,19,1133070,8
2024-01-16,青森県,1,7,1,189000,1
2024-01-16,岩手県,2,10,3,368000,2
2024-01-16,宮城県,1,2,1,72000,1
2024-01-16,神奈川県,1,3,1,247950,1
2024-01-16,福井県,1,3,1,66450,1
2024-01-16,長野県,1,2,1,57500,1
2024-01-16,不明,24,29,15,429320,14
2024-01-17,奈良県,1,3,1,60450,1
2024-01-17,不明,9,6,4,59400,4
2024-01-18,北海道,1,5,1,100000,1
2024-01-18,青森県,1,2,1,56000,1
2024-01-18,岩手県,1,3,1,80000,1
2024-01-18,石川県,1,2,1,44190,1
2024-01-18,不明,9,9,5,266000,5
2024-01-19,北海道,2,5,1,100000,1
2024-01-19,青森県,2,47,11,802400,2
2024-01-19,岩手県,1,2,1,54000,1
2024-01-19,神奈川県,1,1,1,54600,1
2024-01-19,富山県,1,3,1,79650,1
2024-01-19,福井県,2,4,2,113200,2
2024-01-19,静岡県,1,2,1,231300,1
2024-01-19,愛知県,1,4,1,79280,1
2024-01-19,大阪府,1,2,1,55300,1
2024-01-19,不明,5,27,2,322150,5
2024-01-20,青森県,5,149,36,3683800,5
2024-01-20,岩手県,1,2,1,84000,1
2024-01-20,福島県,2,4,2,189800,2
2024-01-20,東京都,3,9,3,610750,3
2024-01-20,富山県,1,4,1,181000,1
2024-01-20,石川県,3,27,7,751000,3
2024-01-20,福井県,3,73,13,1728950,3
2024-01-20,滋賀県,2,11,2,433400,2
2024-01-20,京都府,2,4,2,170000,2
2024-01-20,大阪府,1,2,1,218100,1
2024-01-20,奈良県,2,8,3,358550,2
2024-01-20,和歌山県,1,4,1,159180,1
2024-01-20,香川県,1,8,3,205680,1
2024-01-20,不明,21,38,25,986422,20
2024-01-21,岩手県,2,7,3,344000,2
2024-01-21,宮城県,1,6,1,164500,1
2024-01-21,福井県,2,51,11,1256150,2
2024-01-21,愛知県,1,3,1,128160,1
2024-01-21,京都府,1,5,1,116680,1
2024-01-21,不明,1,10,4,357900,1
2024-01-22,北海道,2,2,1,264600,1
2024-01-22,青森県,2,4,2,127000,2
2024-01-22,東京都,3,22,10,773600,2
2024-01-22,福井県,3,12,6,499000,3
2024-01-22,愛知県,1,14,7,1159300,1
2024-01-22,不明,1,4,0,50760,1
2024-01-23,青森県,2,3,2,110000,2
2024-01-23,神奈川県,1,2,1,72900,1
2024-01-23,不明,1,30,0,419200,1
2024-01-24,愛知県,1,5,1,95550,1
2024-01-25,福井県,1,4,1,84200,1
2024-01-25,不明,2,5,2,233950,2
2024-01-26,静岡県,1,2,1,231300,1
2024-01-27,埼玉県,1,5,2,210850,1
2024-01-27,千葉県,1,2,1,116900,1
2024-01-27,神奈川県,1,1,1,62850,1
2024-01-27,奈良県,1,2,1,83900,1
2024-01-27,不明,4,9,3,609710,2
2024-01-28,静岡県,1,2,1,72900,1
